-21.0763 465.214
-19.0763 461.733
-17.0763 460.543
-15.0763 458.631
-13.0763 458.383
-11.0763 458.295
-9.07626 456.881
-7.07626 458.262
-5.07626 457.809
-3.07626 459.677
-1.07626 461.363
0.923741 462.288
2.92374 463.377
4.92374 469.163
6.92374 472.082
8.92374 475.1
10.9237 477.012
12.9237 478.236
14.9237 479.25
16.9237 479.253
18.9237 480.989
20.9237 482.722
22.9237 485.215
24.9237 484.381
26.9237 483.322
28.9237 485.348
30.9237 485.214
32.9237 484.314
34.9237 485.338
36.9237 486.765
38.9237 485.76
40.9237 487.993
42.9237 487.013
44.9237 487.181
46.9237 487.414
48.9237 488.705
50.9237 488.526
52.9237 488.949
54.9237 487.222
56.9237 487.692
58.9237 488.387
60.9237 489.606
62.9237 488.695
64.9237 489.312
66.9237 490.979
68.9237 491.069
70.9237 492.952
72.9237 491.951
74.9237 492.048
76.9237 494.528
78.9237 496.365
80.9237 495.046
82.9237 495.181
84.9237 495.795
86.9237 495.344
88.9237 496.617
90.9237 496.175
92.9237 496.691
94.9237 497.894
96.9237 495.253
98.9237 495.599
100.924 497.222
102.924 496.686
104.924 496.735
106.924 499.896
